,residential and commericial development,agriculture and aquaculture,energy production and mining,transportation and service corridors,biological resource use,human intrusions and disturbance,natural system modifications,"invasive and other problematic species, genes and diseases",pollution,geological events,climate change and severe weather,other/unknown,TOTAL
Antartide,0,0,0,0,0,0,0,0,0,0,0,0,0
Isole caraibiche,0,0,0,0,0,0,0,0,0,0,0,0,0
Est asiatico,0,0,0,0,0,0,0,0,0,0,0,0,0
Europa,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesoamerica,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord America,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord asiatico,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0
Sud America,0,0,0,0,0,0,0,5,0,0,6,0,11
Sud and sud-est asiatico,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa sub-sahariana,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovest e centro asiatico,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTALE,0,0,0,0,0,0,0,5,0,0,6,0,11
